iter	Passed	Remaining
0	82	82698
1	84	42360
2	87	29110
3	90	22570
4	92	18405
5	94	15697
6	98	13916
7	100	12408
8	101	11200
9	103	10264
10	105	9477
11	107	8857
12	109	8341
13	112	7897
14	114	7542
15	116	7178
16	118	6860
17	120	6586
18	123	6360
19	125	6140
20	127	5935
21	129	5753
22	131	5590
23	133	5444
24	136	5317
25	138	5192
26	141	5101
27	144	5024
28	146	4902
29	148	4796
30	150	4697
31	152	4610
32	154	4518
33	155	4431
34	158	4357
35	163	4383
36	165	4308
37	167	4244
38	170	4195
39	172	4143
40	174	4082
41	176	4026
42	178	3970
43	180	3916
44	184	3924
45	187	3889
46	189	3841
47	194	3863
48	197	3827
49	199	3792
50	204	3806
51	206	3768
52	210	3755
53	216	3790
54	218	3754
55	220	3722
56	228	3784
57	232	3769
58	236	3764
59	238	3730
60	242	3736
61	247	3739
62	249	3714
63	252	3688
64	255	3672
65	258	3651
66	260	3629
67	261	3590
68	267	3603
69	269	3578
70	272	3561
71	274	3533
72	276	3508
73	278	3486
74	280	3463
75	283	3443
76	287	3448
77	289	3426
78	293	3424
79	295	3401
80	300	3404
81	302	3385
82	311	3436
83	313	3418
84	314	3386
85	319	3394
86	324	3408
87	360	3737
88	368	3767
89	376	3809
90	380	3795
91	388	3831
92	390	3804
93	392	3779
94	403	3841
95	406	3827
96	412	3836
97	422	3891
98	426	3880
99	429	3861
100	441	3929
101	442	3894
102	457	3980
103	459	3956
104	472	4023
105	477	4028
106	489	4086
107	491	4059
108	501	4103
109	506	4096
110	509	4080
111	521	4132
112	525	4122
113	535	4160
114	537	4135
115	538	4105
116	540	4079
117	549	4104
118	551	4085
119	554	4066
120	556	4044
121	565	4067
122	566	4036
123	568	4013
124	571	4002
125	579	4021
126	582	4002
127	583	3976
128	585	3955
129	587	3934
130	591	3921
131	594	3906
132	596	3889
133	598	3867
134	600	3848
135	602	3829
136	611	3853
137	621	3882
138	629	3902
139	633	3891
140	642	3911
141	644	3897
142	647	3880
143	650	3864
144	653	3852
145	655	3833
146	657	3814
147	659	3794
148	661	3775
149	663	3760
150	665	3742
151	668	3731
152	671	3715
153	673	3698
154	676	3688
155	678	3673
156	681	3660
157	683	3642
158	685	3624
159	686	3605
160	688	3588
161	690	3571
162	692	3554
163	694	3538
164	696	3522
165	697	3506
166	701	3499
167	704	3491
168	707	3478
169	711	3472
170	713	3457
171	715	3444
172	717	3428
173	719	3414
174	721	3401
175	723	3387
176	725	3373
177	728	3362
178	731	3353
179	736	3354
180	738	3342
181	743	3340
182	746	3331
183	748	3319
184	751	3309
185	753	3296
186	755	3285
187	758	3277
188	761	3266
189	763	3255
190	766	3244
191	771	3244
192	774	3237
193	776	3227
194	778	3215
195	781	3207
196	784	3195
197	786	3184
198	787	3171
199	790	3160
200	793	3152
201	795	3141
202	797	3130
203	801	3128
204	805	3122
205	808	3114
206	810	3104
207	815	3106
208	819	3101
209	822	3093
210	828	3099
211	832	3094
212	839	3100
213	850	3124
214	853	3117
215	855	3106
216	871	3143
217	879	3153
218	883	3149
219	894	3171
220	903	3185
221	910	3190
222	913	3183
223	916	3175
224	924	3185
225	927	3175
226	929	3165
227	939	3181
228	941	3171
229	944	3161
230	947	3152
231	949	3143
232	953	3137
233	956	3131
234	959	3122
235	961	3113
236	964	3103
237	966	3095
238	968	3084
239	970	3072
240	972	3062
241	974	3053
242	977	3046
243	979	3035
244	984	3034
245	987	3026
246	991	3022
247	994	3014
248	996	3005
249	999	2998
250	1002	2992
251	1004	2981
252	1006	2971
253	1008	2961
254	1010	2951
255	1013	2945
256	1015	2936
257	1017	2926
258	1019	2916
259	1021	2907
260	1025	2904
261	1029	2898
262	1033	2896
263	1037	2892
264	1043	2895
265	1048	2892
266	1053	2893
267	1057	2888
268	1061	2884
269	1067	2886
270	1069	2877
271	1075	2877
272	1077	2868
273	1079	2860
274	1081	2852
275	1085	2846
276	1090	2846
277	1094	2842
278	1096	2834
279	1099	2827
280	1104	2825
281	1107	2820
282	1110	2813
283	1112	2805
284	1114	2796
285	1121	2799
286	1123	2790
287	1125	2783
288	1127	2774
289	1129	2766
290	1131	2757
291	1135	2754
292	1140	2753
293	1142	2744
294	1144	2735
295	1146	2726
296	1150	2723
297	1152	2715
298	1155	2708
299	1157	2700
300	1159	2691
301	1162	2686
302	1166	2682
303	1168	2674
304	1170	2667
305	1172	2659
306	1174	2651
307	1176	2642
308	1179	2637
309	1182	2631
310	1184	2624
311	1186	2616
312	1189	2609
313	1191	2602
314	1193	2594
315	1196	2589
316	1198	2581
317	1199	2573
318	1201	2565
319	1203	2557
320	1204	2548
321	1206	2541
322	1210	2536
323	1212	2529
324	1214	2522
325	1217	2517
326	1219	2510
327	1222	2504
328	1225	2499
329	1228	2494
330	1231	2490
331	1235	2486
332	1240	2484
333	1242	2478
334	1245	2473
335	1249	2468
336	1252	2463
337	1255	2458
338	1257	2452
339	1260	2446
340	1262	2440
341	1264	2432
342	1267	2426
343	1277	2436
344	1281	2432
345	1283	2425
346	1286	2421
347	1289	2416
348	1291	2409
349	1294	2403
350	1296	2397
351	1300	2394
352	1303	2388
353	1304	2381
354	1306	2373
355	1308	2367
356	1312	2364
357	1317	2361
358	1319	2355
359	1321	2349
360	1324	2345
361	1326	2338
362	1330	2334
363	1332	2328
364	1334	2321
365	1336	2315
366	1340	2312
367	1344	2308
368	1348	2305
369	1351	2300
370	1354	2295
371	1356	2289
372	1358	2283
373	1359	2275
374	1363	2271
375	1364	2265
376	1366	2258
377	1368	2251
378	1369	2244
379	1371	2238
380	1373	2232
381	1377	2228
382	1380	2223
383	1381	2216
384	1383	2210
385	1385	2204
386	1387	2197
387	1389	2191
388	1392	2187
389	1394	2180
390	1396	2174
391	1397	2168
392	1399	2161
393	1401	2155
394	1403	2150
395	1407	2146
396	1409	2140
397	1411	2134
398	1412	2127
399	1414	2121
400	1416	2115
401	1419	2112
402	1422	2106
403	1423	2100
404	1425	2094
405	1427	2088
406	1428	2081
407	1430	2075
408	1432	2069
409	1435	2066
410	1437	2060
411	1439	2053
412	1441	2048
413	1443	2042
414	1444	2036
415	1446	2030
416	1448	2024
417	1451	2021
418	1453	2015
419	1455	2009
420	1457	2004
421	1458	1998
422	1460	1992
423	1462	1986
424	1464	1981
425	1466	1975
426	1467	1969
427	1469	1963
428	1470	1957
429	1471	1951
430	1473	1945
431	1474	1938
432	1476	1932
433	1477	1926
434	1479	1922
435	1481	1916
436	1482	1910
437	1484	1904
438	1485	1898
439	1486	1892
440	1488	1886
441	1489	1880
442	1491	1875
443	1493	1870
444	1495	1864
445	1496	1859
446	1498	1853
447	1500	1848
448	1501	1842
449	1503	1837
450	1504	1831
451	1506	1826
452	1508	1821
453	1510	1816
454	1511	1810
455	1513	1805
456	1515	1800
457	1516	1794
458	1518	1789
459	1519	1784
460	1521	1779
461	1523	1774
462	1525	1769
463	1526	1763
464	1528	1758
465	1530	1753
466	1531	1748
467	1533	1742
468	1534	1737
469	1536	1732
470	1538	1727
471	1540	1722
472	1541	1717
473	1543	1712
474	1544	1707
475	1546	1702
476	1548	1697
477	1549	1692
478	1551	1687
479	1553	1683
480	1555	1678
481	1557	1673
482	1558	1668
483	1561	1664
484	1562	1659
485	1564	1654
486	1568	1651
487	1569	1646
488	1571	1642
489	1573	1637
490	1575	1632
491	1577	1629
492	1579	1624
493	1582	1620
494	1583	1615
495	1585	1610
496	1587	1606
497	1589	1602
498	1590	1597
499	1596	1596
500	1598	1592
501	1600	1587
502	1602	1583
503	1604	1578
504	1606	1574
505	1608	1569
506	1610	1566
507	1613	1562
508	1614	1557
509	1616	1553
510	1618	1548
511	1619	1543
512	1621	1539
513	1622	1534
514	1624	1529
515	1625	1525
516	1627	1520
517	1629	1516
518	1631	1512
519	1633	1507
520	1635	1503
521	1637	1499
522	1638	1494
523	1640	1490
524	1642	1485
525	1643	1480
526	1645	1476
527	1646	1472
528	1648	1468
529	1650	1463
530	1652	1459
531	1653	1455
532	1655	1450
533	1657	1446
534	1658	1441
535	1660	1437
536	1661	1432
537	1663	1428
538	1664	1423
539	1666	1419
540	1668	1415
541	1669	1410
542	1671	1406
543	1673	1402
544	1675	1398
545	1676	1394
546	1678	1389
547	1679	1385
548	1681	1381
549	1683	1377
550	1684	1372
551	1686	1368
552	1687	1364
553	1689	1359
554	1690	1355
555	1692	1351
556	1694	1347
557	1696	1343
558	1698	1339
559	1700	1335
560	1701	1331
561	1703	1327
562	1705	1323
563	1707	1319
564	1709	1316
565	1712	1312
566	1714	1309
567	1716	1305
568	1717	1300
569	1718	1296
570	1720	1292
571	1721	1288
572	1722	1283
573	1724	1279
574	1725	1275
575	1727	1271
576	1729	1267
577	1731	1263
578	1732	1259
579	1734	1255
580	1735	1251
581	1737	1247
582	1739	1244
583	1741	1240
584	1742	1236
585	1744	1232
586	1746	1228
587	1747	1224
588	1748	1220
589	1750	1216
590	1752	1212
591	1753	1208
592	1755	1204
593	1756	1200
594	1758	1196
595	1759	1192
596	1761	1188
597	1762	1185
598	1764	1181
599	1766	1177
600	1767	1173
601	1769	1169
602	1770	1165
603	1772	1161
604	1773	1158
605	1775	1154
606	1776	1150
607	1778	1146
608	1779	1142
609	1780	1138
610	1782	1134
611	1783	1131
612	1785	1127
613	1786	1123
614	1788	1119
615	1789	1115
616	1791	1111
617	1792	1107
618	1794	1104
619	1796	1100
620	1797	1097
621	1799	1093
622	1801	1090
623	1803	1086
624	1806	1084
625	1808	1080
626	1809	1076
627	1811	1073
628	1813	1069
629	1815	1065
630	1816	1062
631	1818	1058
632	1820	1055
633	1821	1051
634	1823	1048
635	1825	1044
636	1827	1041
637	1829	1038
638	1831	1034
639	1833	1031
640	1835	1027
641	1836	1024
642	1838	1020
643	1839	1017
644	1841	1013
645	1843	1010
646	1845	1006
647	1847	1003
648	1848	999
649	1850	996
650	1852	993
651	1854	989
652	1856	986
653	1858	983
654	1860	979
655	1862	976
656	1864	973
657	1865	969
658	1867	966
659	1868	962
660	1870	959
661	1871	955
662	1872	951
663	1874	948
664	1876	945
665	1878	941
666	1880	938
667	1881	935
668	1883	932
669	1885	928
670	1887	925
671	1889	922
672	1891	918
673	1892	915
674	1894	912
675	1896	908
676	1897	905
677	1899	902
678	1901	898
679	1903	895
680	1904	892
681	1906	889
682	1908	885
683	1910	882
684	1913	879
685	1914	876
686	1916	873
